DBA,Owner / Community_Name,Location_Address,Mailing_Address,County,Total_#_Sites,House district,Senate district
,BARRYS RESORT INC,"2875 SOUTH CHARLTON PARK ROAD, HASTINGS, MI 49058","2875 SOUTH CHARLTON PARK RD, HASTINGS, MI 49058",BARRY,50,78,18
,HALF MOON LAKE RESORT,"2832  STAINES RD. S.E., STANTON, MI 48888","2832 STAINES RD SE, STANTON, MI 48888",MONTCALM,6,91,33
,LESLIES MOBILE HOME VILLAGE,"25214 GRATIOT, ROSEVILLE, MI 48066","65675 KUSTER RD, LENOX, MI 48050",MACOMB,166,12,11
LAKEVIEW MOBILE HOME ESTATES,DANIEL R OCONNOR,"R#2 INDIAN LAKE, EAU CLAIRE, MI 49111","2147 MARSTEN LN, FLOSSMOOR, IL 60422",CASS,18,37,17
,TIMBERLINE ESTATES MOBILE HOME PARK,"2315 EAST RIVER ROAD, TWIN LAKE, MI 49457","PO BOX 5040, MUSKEGON, MI 49445",MUSKEGON,302,87,32
"OAKS MOBILE HOME PARK, THE",OAKTRAIL ASSOCIATES,"3240 GETTY STREET, MUSKEGON, MI 49444","2804 ORCHARD LAKE RD STE 203, KEEGO HARBOR, MI 48320",MUSKEGON,172,20,32
APPLE CARR VILLAGE,APPLE CARR VILLAGE MOBILE HOME PARK LLC,"516 COURTLAND, MUSKEGON, MI 49442","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MUSKEGON,716,89,32
WESTPHALIA TRAILER COURT,PATRICIA HENGESBACH,"13606 JASON RD., WESTPHALIA MI 48894","PO BOX 373, WESTPHALIA, MI 48894",CLINTON,8,77,28
WILLOW GREEN MOBILE HOME COMMUNITY,"LAWSON VILLAGE, LLC","2033 N OUTER DR, MONROE MI 48161","10225 ELK LAKE TRAIL, WILLIAMSBURG, MI 49690",MONROE,586,30,16
MEADOWBROOK ESTATES MANUFACTURED HOME COMMUNITY,"SUN POOL 3, LLC","1250 STRANDWYCK, MONROE, MI 48161","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MONROE,455,30,16
,INVERNESS COMMUNITY LLC,"6230 LEWIS, TEMPERENCE MI 48182","32540 SCHOOLCRAFT STE 110, LIVONIA, MI 48150",MONROE,518,30,16
ALLENDALE MEADOWS,SUN SECURED FINANCING LLC,"11400 BOYNE BLVD., ALLENDALE, MI 49401","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OTTAWA,352,89,30
,HOLIDAY HAVEN TRAILER PARK ASSOCIATION,"2250 OTTAWA BEACH ROAD, HOLLAND, MI 49424","5449 EAST PALM DALE CT. SW, WYOMING, MI 49519",OTTAWA,45,86,31
MAPLE VIEW,MAPLE PARKS LLC,"1984 92ND AVENUE, ZEELAND, MI 49464","1984 92ND AVE, ZEELAND, MI 49464",OTTAWA,93,85,31
MICHIANA MOBILE HOME PARK,NOTTAWA ESTATES LLC,"135 SOUTH NOTTAWA, NOTTAWA, MI 49075","60735 NOTTAWA RD PO BOX 17, NOTTAWA, MI 49075",ST JOSEPH,40,36,17
,"PINE ISLAND LAKE RECREATION PARK, INC","3768 PINE ISLAND DR., LOT 9, HOLTON, MI 49425","4402 W 72ND ST, FREMONT, MI 49412",MUSKEGON,30,102,32
WHISPERING PINES ESTATES,WALTER SCHEWE,"R#4 PHOENIX ROAD, SOUTH HAVEN, MI 49090","3016 THRESA DR, STEVENSVILLE, MI 49127",VAN BUREN,50,38,20
LEXINGTON NORTH SHORES,VILLAGE OF LEXINGTON,"5203 MAIN STREET, LEXINGTON, MI 48450","7227 HURON AVE STE 100, LEXINGTON, MI 48450",SANILAC,232,98,25
,NORTHLAND ACRES MHC,"13323 NORTHLAND DRIVE, CEDAR SPRINGS, MI 49319","13323 NORTHLAND DR, CEDAR SPRINGS, MI 49319",KENT,71,91,33
,LA-E-MA LAND MOBILE HOME PARK INC,"7825 CANNONSBURG ROAD, ROCKFORD, MI 49341","1160 N STATE RD, BELDING, MI 48809",KENT,29,90,33
,RUSH LAKE MOBILE HOME PARK & CAMP LLC,"48401 RUSH LAKE RD LOT 1, HARTFORD, MI 49057","64245 CR 372, HARTFORD, MI 49057-0710",VAN BUREN,20,39,20
WEST POINT HILLS,CREEKSIDE WEST POINT HILLS LLC,"24878 25TH STREET, MATTAWAN, MI 49071","4893 ROCHESTER ROAD, STE. D, TROY, MI 48085",VAN BUREN,377,39,19
WINDMILL PARK,THEROUX DEVELOPMENT COMPANY,"1433 EIFERT ROAD, HOLT, MI 48842","19631 VALDEZ DR, TARZANA, CA 91356",INGHAM,484,74,21
VALLEY SPRINGS MOBILE HOME PARK,VALLEY SPRINGS MOBILE HOME PARK LLC,"4723 NORTH HARTEL ROAD, POTTERVILLE, MI 48876","126 S PUTNAM ST, WILLIAMSTON, MI 48895",EATON,81,76,21
FLAT ROCK VILLAGE,"TRI-PARK HOLDINGS, LLC","11150 TELEGRAPH ROAD, CARLETON, MI 48117","216 W WAYNE ST, MAUMEE, OH 43537",MONROE,332,29,32
,MICHAEL R ANDREE,"7725 SUMMERFIELD RD, LAMBERTVILLE MI 48144","3210 MAPLEWOOD AVE, LAMBERTVILLE, MI 48144",MONROE,28,30,16
FAIRVIEW ESTATES,"DAGENAIS REAL ESTATE, INC","1401 NORTH 23RD STREET, ESCANABA, MI 49829","1505 N LINCOLN RD, ESCANABA, MI 49829",DELTA,154,108,38
,RIVERVIEW HOLDINGS LLC,"3460 47TH ST APT 12, HAMILTON MI 49419","513 US HIGHWAY 1 STE 111, N PALM BEACH, FL 33408",ALLEGAN,50,43,20
MARLIN VILLAGE MOBILE HOME PARK,NILES MOBILE HOME PARK INC,"2995 DETROIT RD, NILES MI 49120","PO BOX 4720, TROY, MI 48099",CASS,38,37,17
,"ARLINGTON ESTATES, LLC","3785 EVANSTON AVE, MUSKEGON MI 49442","3785 EVANSTON AVE, MUSKEGON, MI 49442",MUSKEGON,660,87,32
B-24 MOBILE HOME PARK,"VSC PROPERTY MANAGEMENT, LLC","4785 MUNGER RD, YPSILANTI, MI 48197","4785 MUNGER, YPSILANTI, MI 48197",WASHTENAW,20,32,15
RUDGATE MANOR MOBILE HOME PARK,RUDGATE VILLAGE COMPANY LTD,"5150 RUDGATE BLVD, STERLING HEIGHTS, MI 48078","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MACOMB,931,57,9
PRESIDENTIAL ESTATES,SUN SECURED FINANCING LLC,"5075 PRESIDENTIAL LANE, HUDSONVILLE, MI 49426","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OTTAWA,364,85,31
,MEMORY LANES MOBILE HOME PARK LLC,",",", ,",ST JOSEPH,227,,
EMERALD ESTATES,COLORED STONES PROPERTIES LLC,"236 JONES ST, GRANT, MI 49327","4500 PENNY LN SW, GRANDVILLE, MI 49418",NEWAYGO,31,101,33
,"ROB-ANN MOBILE HOME COURT, LLC","1215 LOCUST STREET, FREMONT, MI 49412","PO BOX 250, FREMONT, MI 49412",NEWAYGO,84,101,33
MEADOWVIEW VILLAGE MOBILE HOME PARK,AN-WIL INC,"1307 LOCUST STREET, FREMONT, MI 49412","PO BOX 20, STEVENSVILLE, MI 49127",NEWAYGO,86,101,33
,FREMONT HILLS PARK LLC,"927 LAKE DRIVE, FREMONT, MI 49412","5119 HIGHLAND RD #243, WATERFORD, MI 48327",NEWAYGO,55,101,33
RILEYS MOBILE HOME COURT,"YOUNG PROPERTY MANAGEMENT, INC","3700 NORTH HILLSDALE ROAD, HILLSDALE, MI 49242","22450 WHITE PINE DR, NEW BOSTON, MI 48164",HILLSDALE,28,35,16
EVERGREEN ESTATES MOBILE HOME PARK,RRR ENTERPRISES LLC,"532 WEST CHICAGO ROAD, JONESVILLE, MI 49250","5645 SASHABAW RD, CLARKSTON, MI 48346",HILLSDALE,108,35,16
,"CRYSTAL DOWNS MHC, LLC","2701 CRYSTAL LAKE ROAD, WHITEHALL, MI 49461","217 PIERCE STE 209, BIRMINGHAM, MI 48009",MUSKEGON,104,102,32
,"OAKWOOD HEIGHTS MOBILE HOME PARK, LTD","1625 VINECROFT NW, GRAND RAPIDS, MI 49504","1625 VINECROFT NW, WALKER, MI 49544",KENT,43,84,30
GLEN-AIRE MOBILE HOME PARK,"GLEN-AIRE, LLC","1153 WEST GLENLORD ROAD, ST. JOSEPH, MI 49085","9460 DANNEFFEL RD, WATERVLIET, MI 49098",BERRIEN,130,38,20
NORTH SHORES ESTATES MOBILE HOME PARK,THE RADA GROUP LLC,"1565 M-63 NORTH #33, BENTON HARBOR, MI 49022","31550 NORTHWESTERN HWY., STE. 220, FARMINGTON HILLS, MI 48334",BERRIEN,99,38,20
,LAKESHORE ESTATES MHC LLC,"3017 JOHNSON RD, STEVENSVILLE, MI 49127","2015 SPRING RD STE 600, OAK BROOK, IL 60523",BERRIEN,106,38,20
,THE VILLAGE GREEN OF GRAND HAVEN LLC,"1700 ROBBINS RD. #301, GRAND HAVEN, MI 49417","1700 ROBBINS RD#301, GRAND HAVEN, MI 49417",OTTAWA,391,88,31
LOMBARDINI TRAILER PARK,ROBERT L LOMBARDINI,"1228 M-89 WEST, PLAINWELL, MI 49080","422 WALDEN DR, OTSEGO, MI 49078",ALLEGAN,50,42,18
BROOMFIELD VALLEY MOBILE HOME PARK,TED LUEDER,"6553 WEST REMUS ROAD, MT. PLEASANT, MI 48858","6553 WEST REMUS RD, MT PLEASANT, MI 48858",ISABELLA,127,92,34
FRENCHTOWN VILLA,"R E FUND NEWPORT, LLC","1250 PAREE AVENUE, NEWPORT, MI 48166","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MONROE,749,28,16
CLARKSTON LAKES MOBILE HOME COMMUNITY,C LAKE CLARKSTON ASSOCIATES,"4260 DOGWOOD BOULEVARD, CLARKSTON, MI 48016","PO BOX 339687, FARMINGTON HILLS, MI 48333",OAKLAND,498,66,24
MAPLE HILL VILLAGE,MAPLE HILL MOBILE HOME PARK LLC,"100 MAPLE HILL, HARTFORD MI 49057","6557 ALAKOKO DR, DIAMONDHEAD, MS 39525",VAN BUREN,99,39,20
COUNTRY VILLAGE MHP,HEMLOCK HOLDINGS LLC,"14624 32ND AVENUE, MARNE, MI 49435","610 4 MILE RD NW, COMSTOCK PARK, MI 49321",OTTAWA,31,89,30
,WOLF LAKE ESTATES,"24054 M-43 HWY, MATTAWAN MI 49071","24054 M-43 HWY LOT #39, MATTAWAN, MI 49071",VAN BUREN,41,39,20
COUNTRYSIDE MOBILE PARK,"LMCO, INC","191 NORTH FILLMORE ROAD, COLDWATER, MI 49036","PO BOX 155, QUINCY, MI 49082",BRANCH,24,35,17
,MITCHELL BROS MOBILE HOME PARK,"03750 67TH STREET, SOUTH HAVEN, MI 49090","75528 16TH AVE, SOUTH HAVEN, MI 49090",VAN BUREN,49,39,20
KEY HEIGHTS VILLAGE,"LOWELL MHP, LLC","11335 EAST FULTON, LOWELL, MI 49331","6960 ORCHARD LAKE RD STE300, WEST BLOOMFIELD, MI 48322",KENT,286,78,18
,KENT CITY MHC LLC,"135 SOUTH MAIN, KENT CITY, MI 49330","4896 ROCHESTER RD, STE D, TROY, MI 48085",KENT,74,89,33
EAGLE LAKE ESTATES MOBILE HOME PARK,REMA VILLAGE MOBILE HOME PARK LTD,"24050 NORTH SHORE DR #93, EDWARDSBURG MI 49112","31150 NORTHWESTERN HWY STE 100, FARMINGTON HILLS, MI 48334",CASS,92,36,17
,VILLA MI LLC,"3096 CAMELOT DR, FLINT MI 48507","4600 COX RD STE 400, GLEN ALLEN, VA 23060",GENESEE,319,70,27
HI-WAY MOBILE HAVEN,"GERALD D HARRIS, INC","2600 LANSING ROAD, CHARLOTTE, MI 48813","2600 LANSING RD LOT #57, CHARLOTTE, MI 48813",EATON,67,76,21
DOUGLAS MOBILE ESTATES,DOUGLAS-JOHNSON MOBILE ASSOCIATES LTD,",",", ,",ALLEGAN,97,,
,LILLY BANKS LANE,"13400 CORNELL RD, CONCORD MI 49237","PO BOX 452, CONCORD, MI 49237",JACKSON,19,45,17
,TWIN PINES MOBILE HOME PARK,"1766 RAU RD, WEST BRANCH, MI 48661","PO BOX 1200, BRIGHTON, MI 48116",OGEMAW,33,99,36
,ASPEN-BRENTWOOD PROJECT LLC,"198 FESCUE S.E., KENTWOOD, MI 49548","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,195,80,29
CLIFF VIEW TRAILER PARK,JAMES P MONTELLA,"3200 NORTH M-63, BENTON HARBOR, MI 49022","139 INVERNESS LN, SCHERERVILLE, IN 46375",BERRIEN,10,38,20
,WALNUT TRAILER PARK,"4118 SOUTH SEEGER STREET, CASS CITY MI 48726","4109 N CEMETERY RD, CASS CITY, MI 48726",TUSCOLA,14,98,25
WELLERS TRAILER PARK,JO A CARNEY,"8928 66TH STREET, ALTO, MI 49302","8980 66TH ST, ALTO, MI 49302",KENT,21,79,18
HURON SHORES MANUFACTURED HOME COMMUNITY,CREEKSIDE HURON SHORES LLC,"144 SHORELINE EAST, PORT SANILAC, MI 48469","4893 ROCHESTER RD STE D, TROY, MI 48085",SANILAC,192,98,25
,NORTHERN MICHIGAN PARTNERS LLC,"220 HIAWATHA DR, IRON RIVER MI 49935","PO BOX 327, IRON RIVER, MI 49935",IRON,21,110,38
,WHISPERING PINES MOBILE HOME PARK,"8741 0.8 LANE, GLADSTONE, MI 49837","8741 0.8 LANE, GLADSTONE, MI 49837",DELTA,6,108,38
,PHOENIX MOBILE HOME COURT LLC,"15011 WEST MICHIGAN, MARSHALL, MI 49068","6261 20 MILE ROAD, HOMER, MI 49245",CALHOUN,33,45,18
,SANDS TRAILER COURT LLC,"110 S STATE HWY M553, GWINN MI 49841","110 S STATE HWY M553, GWINN, MI 49841",MARQUETTE,14,109,38
SHANGRI LA VILLAGE MOBILE HOME COMMUNITY,SHANGRI-LA PARTNERS LLC,"6900 SOUTH RIVER ROAD, MARINE CITY, MI 48039","139 WALNUT BLVD, ROCHESTER, MI 48307",ST CLAIR,271,63,25
HIGHLAND HILLS ESTATES,HIGHLAND HILLS ESTATES ASSOCIATES,"25600 SEELEY, NOVI, MI 48050","PO BOX 339687, FARMINGTON HILLS, MI 48333",OAKLAND,198,21,13
NOTTINGHAM FOREST MHC,PURITAN HOLDINGS LLC,"1665 M32 WEST, GAYLORD, MI 49735","PO BOX 305, BIRMINGHAM, MI 48012",OTSEGO,74,105,36
CLOVER ESTATES MOBILE HOME PARK,CLOVER ESTATES LC,"3239 CLOVER PARKWAY, MUSKEGON, MI 49444","3239 CLOVER PARKWAY, MUSKEGON, MI 49444",MUSKEGON,223,89,32
,PARIS ESTATES LLC,"310 48TH STREET, S.E., GRAND RAPIDS, MI 49548","4893 ROCHESTER RD STE D, TROY, MI 48085",KENT,155,80,29
BIG TREES MOBILE HOME PARK,ASTER INVESTMENTS INC,"28433 JOY RD, WESTLAND MI 48185","2908 E LONG LAKE RD, TROY, MI 48098",WAYNE,67,25,5
VILLAGE ESTATES MHP,"CARTER HAWKINS, LLC","2580 HOLMES, YPSILANTI, MI 48197","21155 PENUNURI PLACE, MORENO VALLEY, CA 92557",WASHTENAW,75,32,15
FENNERS MOBILE VILLAGE,JAMES A RADATZ,"4172 LAPEER ROAD, PORT HURON, MI 48060","PO BOX 611385, PORT HURON, MI 48061-1385",ST CLAIR,35,64,25
,VANS MOBILE HOME PARK,"9720 EAST LANSING RD, DURAND MI 48429","9724 E LANSING RD, DURAND, MI 48429",SHIAWASSEE,14,71,28
,QUIET COVE,"12675 COLBY LAKE ROAD, LAINGSBURG, MI 48848","3014 W BLUEWATER HWY, IONIA, MI 48846",SHIAWASSEE,44,75,28
,COUNTRYSIDE VILLAGE MI LLC,"4600 W. BRITTON ROAD, PERRY, MI 48872","4600 COX RD STE 400, GLEN ALLEN, VA 23060",SHIAWASSEE,360,71,28
,BIG RAPIDS MOBILE HOME COURT,"606 BJORNSON STREET, BIG RAPIDS, MI 49307","606 BJORNSON ST, BIG RAPIDS, MI 49307",MECOSTA,137,100,34
,"HAVEN VIEW MOBILE HOME COURT, INC","18505 NORTHLAND DRIVE, BIG RAPIDS, MI 49307","18505 NORTHLAND DR, BIG RAPIDS, MI 49307",MECOSTA,80,100,34
,RAVINE VIEW ESTATES MHC LLC,"5100 LITTLE PAW PAW LAKE ROAD, COLOMA, MI 49038","4893 ROCHESTER RD STE D, TROY, MI 48085",BERRIEN,160,39,20
,SELKIRK LAKE MOBILE HOME PARK,"780 127TH AVENUE, SHELBYVILLE, MI 49344","8929 N 14TH ST, KALAMAZOO, MI 49009",ALLEGAN,25,43,18
CANDLE WICK COURT,UMH SALES AND FINANCE INC,"1800 CANDLEWICK DRIVE, OWOSSO, MI 48867","1800 CANDLEWICK DR, OWOSSO, MI 48867",SHIAWASSEE,211,71,28
TELA VALLEY MHC,GRANITE TELA VALLEY LLC,"17707 TELEGRAPH ROAD, ROMULUS, MI 48174","4742 N. 24TH STREET, STE. 325, PHOENIX, AZ 85016",WAYNE,487,28,4
VACATION VILLAGE MOBILE HOME PARK,VACATION VILLAGE INC,"509 LAKE, ELK RAPIDS, MI 49629","10707 SHORE DR, WILLIAMSBURG, MI 49690",ANTRIM,64,104,37
,SUNSET ESTATES OF GAYLORD LLC,"7345 MILL STREET, VANDERBILT, MI 49795","4220 US HWY 23 S, ALPENA, MI 49707",OTSEGO,20,105,36
,LAKEWOOD MOBILE HOME PARK LLC,"SANDS STREET AT RUSH STREET, PENTWATER, MI 49449","79 N WYTHE ST BOX 73, PENTWATER, MI 49449",OCEANA,40,102,32
,"HYLANDER VALLEY, INC","271 N. EASTWOOD, HART, MI 49420","45225 GRAND RIVER AVE, NOVI, MI 48375",OCEANA,63,102,32
,"WATER WHEEL MOBILE HOME ESTATES, INC","316 WEST MICHIGAN AVENUE, CLINTON, MI 49236","316 W MICHIGAN AVE, CLINTON, MI 49236",LENAWEE,172,33,15
,"COACH LIGHT ESTATES, INC","650 W ADRIAN ST LOT 176, BLISSFIELD, MI 49228","650 W ADRIAN ST LOT 176, BLISSFIELD, MI 49228",LENAWEE,235,34,16
MALL MOBILE PARK,"CASTLE INSULATION, INC","20 NORTH TILDEN, PONTIAC, MI 48328","14007 CASTLE, WARREN, MI 48808-3217",OAKLAND,41,53,23
,"SILVER SHORES MHC, LLC","1266 CARL ROAD, TRAVERSE CITY, MI 49684","2015 SPRING RD STE 600, OAK BROOK, IL 60523",GRAND TRAVERSE,200,104,37
,WARWICK VILLAGE MHP,"24600 JOY ROAD BLDG. #153, REDFORD, MI 48239","27501 WARREN, GARDEN CITY, MI 48135",WAYNE,151,16,6
STRATFORD VILLA MOBILE HOME PARK,STRATFORD VILLA ASSOCIATES LTD,"3333 STRATFORD WAY, WIXOM, MI 48076","PO BOX 339687, FARMINGTON HILLS, MI 48333",OAKLAND,409,49,23
WILLOW TREE VILLAGE,AMERICAN WILLOW TREE LIMITED PARTNERSHIP,"3840 N RIATA DRIVE, BAY CITY, MI 48706","3840 N RIATA DR, BAY CITY, MI 48706",BAY,78,96,35
COUNTRY ACRES MANUFACTURED HOME COMMUNITY,ASPEN COUNTRY PROJECT LLC,"300 KRISTY JO, CADILLAC, MI 49601","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",WEXFORD,182,101,36
,COUNTRY ESTATES OWNER LLC,"4461 CLYDE PARK SW, GRAND RAPIDS, MI 49509","4893 ROCHESTER RD STE D, TROY, MI 48085",KENT,160,83,29
MAPLE GROVE MOBILE HOME COMMUNITY,COSMONET LLC,"G-4493 FENTON ROAD, BURTON, MI 48529","20 SHALLOW BROOK RD, MORGANVILLE, NJ 07751",GENESEE,101,70,27
,"NORTHERN ESTATES SOUTH, LLC","1340 POST ROAD, BELMONT, MI 49306","1569 BEAVER CREEK DRIVE NE, BELMONT, MI 49306",KENT,259,90,30
,LAPEER MEADOWS MHC LLC,"1265 FARNSWORTH RD, LAPEER MI 48446","4893 ROCHESTER RD, TROY, MI 48085",LAPEER,230,67,26
WENONA BEACH ESTATES,WENONA LTD,"4444 NATIONAL AVENUE, BAY CITY, MI 48706","1607 E BIG BEAVER RD STE 210, TROY, MI 48083",BAY,182,96,35
,"HOLIDAY VILLAGE OF SCOTTVILLE, INC","1701 W. U.S. 10, SCOTTVILLE, MI 49454","1701 W US 10, SCOTTVILLE, MI 49454",MASON,74,102,32
BARODA ESTATES,BARODA ESTATES LLC,"8836 STEVENSVILLE BARODA RD #7, BARODA, MI 49101","8836 STEVENSVILLE BARODA RD #7, BARODA, MI 49101",BERRIEN,152,37,17
YOUNGS TRAILER PARK,TIM HANDY,"521 E CHURCH ST, REED CITY MI 49677","17157 KATHYS WAY, HERSEY, MI 49639",OSCEOLA,17,100,34
EVART TRAILER COURT,FRANCISCO J CATALDO,"201 FAIR, EVART, MI 49631","8181 15 MILE RD, EVART, MI 49631",OSCEOLA,20,100,34
,HOLIDAY MANOR PARK LLC,"5656 TRAILER PARK DR, JACKSON MI 49202","5800 LITTLE PINE LN, ROCHESTER, MI 48306",JACKSON,63,46,14
,PLYMOUTH HILLS MANUFACTURED HOME COMMUNITY LLC,"14201 RIDGE RD, PLYMOUTH MI 48170","40220 GRAND RIVER AVE, NOVI, MI 48375",WAYNE,635,23,13
TALLGRASS ESTATES,FR COLDWATER LLC,"260 EAST GARFIELD AVENUE, COLDWATER, MI 49036","5601 S BROADWAY STE 200, LITTLETON, CO 80121",BRANCH,239,35,17
HAMLIN MHC,"SUN POOL 12, LLC","5325 VAN ORDEN ROAD, WEBBERVILLE, MI 48892","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",INGHAM,230,73,22
,DAVISON EAST MI LLC,"11100 DAVISON RD, DAVISON MI 48423","4600 COX RD STE 400, GLEN ALLEN, VA 23060",GENESEE,190,68,26
BROADVIEW ESTATES,SUN CONTINENTAL NORTH LLC,"4250 NORTH STATE, DAVISON, MI 48423","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",GENESEE,474,67,26
CADILLAC LEISURE MOBILE HOME PARK,CADILLAC LEISURE PARTNERS LLC,"114 B STREET, CADILLAC, MI 49601","317 GARDEN AVE, HOLLAND, MI 49424",WEXFORD,98,101,36
NORTHERN COUNTRY ESTATES,NORTHERN COUNTRY ESTATES LLC,"1030 M-76, ALGER, MI 48610","PO BOX 118, ALGER, MI 48610",ARENAC,40,99,36
TAMARAC VILLAGE,TAMARAC VILLAGE MOBILE HOME PARK LLC,"2875 NORTH LAKESHORE DRIVE, LUDINGTON, MI 49431","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MASON,349,102,32
,HESS LAKE RV & MOBILE HOME PARK LLC,"825 EAST 88TH STREET, NEWAYGO, MI 49337","825 E 88TH ST, NEWAYGO, MI 49337",NEWAYGO,65,101,33
,"BRIGHTON VILLAGE ASSOCIATES, LLC","7500 GRAND RIVER, BRIGHTON, MI 48116","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",LIVINGSTON,196,48,22
,WOLF LAKE MOBILE HOME PARK INC,"3286 WOLF LAKE DRIVE, BALDWIN, MI 49304","7510 HALLRIDGE RD, BELDING, MI 48809",LAKE,31,101,33
PARKWOOD GREEN VILLAGE,KCA VENTURES LLC,"630 SCHULTZ ROAD, SPARTA, MI 49345","1 JACK PINE STREET, SPARTA, MI 49345",KENT,108,90,33
ROCHESTER ESTATES,ROCHESTER ASSOCIATES,"700 W LEGRAND, ROCHESTER, MI 48063","PO BOX 339687, FARMINGTON HILLS, MI 48333",OAKLAND,775,55,25
BELLE MOBILE VILLAGE,BELLE MOBILE VILLAGE LLC,"18100 ELWELL RD LOT 118, BELLEVILLE MI 48111","1607 E BIG BEAVER #210, TROY, MI 48083",WAYNE,118,31,4
,COZY MOBILE HOME PARK ASSOCIATES LIMITED PARTNER,"1259 MC DEVITT, JACKSON, MI 49203","8255 CASCADE STE 120, COMMERCE TWP, MI 48382",JACKSON,206,47,14
CEDAR SPRINGS MOBILE ESTATES,"CEDAR SPRINGS ASSOCIATES, LLC","400 SUSAN STREET, CEDAR SPRINGS, MI 49319","27883 INDEPENDENCE-APT 103-G, FARMINGTON HILLS, MI 48336",KENT,216,91,33
NORTHWOODS COMMUNITY,CONSTINE COMMUNITIES INC,"2100 NORTH HINTZ ROAD, OWOSSO, MI 48867","1200 W MAIN STREET, OWOSSO, MI 48867",SHIAWASSEE,97,71,28
,WESTRIDGE MOBILE HOME PARK,"1515 RIDGE RD, YPSILANTI MI 48197","28411 NORTHWESTERN HWY., STE. 900, SOUTHFIELD, MI 48034",WASHTENAW,373,32,15
WESTPOINT MANOR,SUN SECURED FINANCING LLC,"41021 OLD MICHIGAN AVENUE, CANTON, MI 48188","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",WAYNE,270,25,5
,"VILLAGE WEST MOBILE HOME PARK, INC","8800 MARKET ST., PITTSFORD, MI 49271","8800 MARKET ST PO BOX 234, PITTSFORD, MI 49271-0234",HILLSDALE,14,35,16
BRENTWOOD ESTATES,BRENTWOOD ESTATES MHP LLC,"3376 OLD KAWKAWLIN ROAD, BAY CITY MI 48706","17602 17TH ST SUITE 102 #289, TUSTIN, CA 92780",BAY,150,96,35
SUNSET MOBILE HOME PARK,SUNSET MOBILE HOME PARK LLC,"854 WEST SANILAC ROAD, SANDUSKY, MI 48471","5056 ARGYLE RD, DECKER, MI 48426",SANILAC,105,98,25
,SHADY ACRES COMMUNITY LLC,"4396 132ND AVE, HAMILTON, MI 49419","5240 143RD AVE, HOLLAND, MI 49423",ALLEGAN,59,43,20
,"HUBBARD LAKE ESTATES, INC","7298 HURBERT RD., HUBBARD LAKE, MI 49747","11338 BARTZ RD, HUBBARD LAKE, MI 49747",ALPENA,10,106,36
OSSINEKE VILLAGE COURT,"HUBBARD LAKE ESTATES, INC","BLOCK 1, OSSINEKE, MI 49766","11338 BARTZ RD, HUBBARD LAKE, MI 49747",ALPENA,12,106,36
,"CLUB MICHIHIGGI, INC","1236 COUNTY ROAD 200, HIGGINS LAKE, MI 48653","1050 CONSERVATION CT, ADA, MI 49301",ROSCOMMON,20,105,36
HIGGINS LAKE HIDE-A-WAY MOBILE HOME PARK,EDWARDINE ELLIXSON,"6059 WEST HIGGINS LAKE DRIVE, HIGGINS LAKE, MI 48627","PO BOX 24, HIGGINS LAKE, MI 48627",ROSCOMMON,25,105,36
,WAGON WHEEL ESTATES,"2750 W HIGGINS LAKE DR, ROSCOMMON MI 48653","2750 W. HIGGINS LAKE DR #B, ROSCOMMON, MI 48653",ROSCOMMON,10,105,36
LEISURE ESTATES/VILLAGE MOBILE HOME COMMUNITY,HOLLAND LEISURE ASSOCIATES LTD,"523 BUTTERNUT DRIVE, HOLLAND, MI 49423","PO BOX 339687, FARMINGTON HILLS, MI 48333",OTTAWA,438,86,31
,SANDPIPER ESTATES CO-OP INC,"6103 LAKESHORE #36, LEXINGTON, MI 48450","6103 LAKESHORE, LEXINGTON, MI 48450",SANILAC,90,64,25
,"HAMBURG HILLS ESTATES, INC","7005 SHELDON RD, WHITMORE LAKE MI 48189","40220 GRAND RIVER AVE, NOVI, MI 48375",LIVINGSTON,152,48,22
,THE GREENBRIAR GROUP LLC,"1305 NORTH SPRING ST LOT 69, GLADWIN, MI 48624","31150 NORTHWESTERN HWY STE 100, FARMINGTON HILLS, MI 48334",GLADWIN,113,99,34
,DAVISON HILLS MHC LLC,"11067 E MT MORRIS RD, DAVISON MI 48423","4893 ROCHESTER RD STE D, TROY, MI 48085",GENESEE,104,67,26
LAKEVIEW ESTATES,FJPARKER LLC,"37111 MAIN STREET, NEW BALTIMORE, MI 48047","PO BOX 154, NEW BALTIMORE, MI 48047-0154",MACOMB,42,63,12
